id,smoking
159452,0.505225419998169
159453,0.03767457604408264
159454,0.4410041570663452
159455,0.8812673687934875
159456,0.0044101509265601635
159457,0.33290261030197144
159458,0.599097490310669
159459,0.5865480899810791
159460,0.1250467747449875
159461,0.6454992294311523
159462,0.1193683072924614
159463,0.013327354565262794
159464,0.5103490948677063
159465,0.3520005941390991
159466,0.028213683515787125
159467,0.7472469210624695
159468,0.857664167881012
159469,0.6477163434028625
159470,0.8955612182617188
159471,0.7356598377227783
159472,0.792273759841919
159473,0.08529945462942123
159474,0.4616829752922058
159475,0.35612761974334717
159476,0.007843529805541039
159477,0.07515833526849747
159478,0.770937442779541
159479,0.10643833875656128
159480,0.4809805154800415
159481,0.10208185017108917
159482,0.7790370583534241
159483,0.03129906952381134
159484,0.04432470351457596
159485,0.5774062871932983
159486,0.07265281677246094
159487,0.07982663065195084
159488,0.5020719766616821
159489,0.0430581197142601
159490,0.6024879813194275
159491,0.8385106325149536
159492,0.19787722826004028
159493,0.7598151564598083
159494,0.015347921289503574
159495,0.00221619033254683
159496,0.7877328395843506
159497,0.5311614871025085
159498,0.3215356767177582
159499,0.5826188325881958
159500,0.1293352246284485
159501,0.5634607672691345
159502,0.8376811742782593
159503,0.03700409457087517
159504,0.6265401244163513
159505,0.013594779185950756
159506,0.7320009469985962
159507,0.6105828881263733
159508,0.8253071308135986
159509,0.93276047706604
159510,0.026586413383483887
159511,0.0018483108142390847
159512,0.021129485219717026
159513,0.15533699095249176
159514,0.20249655842781067
159515,0.556634247303009
159516,0.744128942489624
159517,0.009053591638803482
159518,0.008263356052339077
159519,0.06674929708242416
159520,0.08413846790790558
159521,0.9098528027534485
159522,0.7589768171310425
159523,0.00463258009403944
159524,0.736733615398407
159525,0.0105660455301404
159526,0.16867506504058838
159527,0.011459955945611
159528,0.3875769376754761
159529,0.824862539768219
159530,0.5305140614509583
159531,0.04684988781809807
159532,0.9474100470542908
159533,0.7955514788627625
159534,0.6266340017318726
159535,0.5338563919067383
159536,0.006921760272234678
159537,0.26674357056617737
159538,0.7080426216125488
159539,0.7427944540977478
159540,0.005317824427038431
159541,0.16765448451042175
159542,0.4199722409248352
159543,0.006829130928963423
159544,0.5369457602500916
159545,0.4777440130710602
159546,0.3727750778198242
159547,0.6801684498786926
159548,0.6359634399414062
159549,0.018573520705103874
159550,0.0049365912564098835
159551,0.7201915383338928
159552,0.7712914943695068
159553,0.5662459135055542
159554,0.2484074980020523
159555,0.9388481378555298
159556,0.9074029326438904
159557,0.8545649647712708
159558,0.2323976308107376
159559,0.768090009689331
159560,0.031161481514573097
159561,0.9438570737838745
159562,0.9226466417312622
159563,0.1656213402748108
159564,0.05187554657459259
159565,0.051035672426223755
159566,0.4272039830684662
159567,0.8597319722175598
159568,0.7352874875068665
159569,0.008492046035826206
159570,0.8119621276855469
159571,0.15869280695915222
159572,0.40188005566596985
159573,0.02892041951417923
159574,0.8409126996994019
159575,0.025991685688495636
159576,0.21872127056121826
159577,0.6896631717681885
159578,0.32983654737472534
159579,0.041620004922151566
159580,0.6290565729141235
159581,0.09222321957349777
159582,0.4188312888145447
159583,0.7741321325302124
159584,0.2936408221721649
159585,0.4948423504829407
159586,0.44823697209358215
159587,0.9432485103607178
159588,0.8485608100891113
159589,0.8915005922317505
159590,0.9256556630134583
159591,0.5977921485900879
159592,0.015023783780634403
159593,0.6827170252799988
159594,0.04420025274157524
159595,0.8432890176773071
159596,0.7878905534744263
159597,0.27049189805984497
159598,0.01883155293762684
159599,0.008942889980971813
159600,0.0037023951299488544
159601,0.6534069180488586
159602,0.049847278743982315
159603,0.5926935076713562
159604,0.26629817485809326
159605,0.27280592918395996
159606,0.004375688266009092
159607,0.02300688996911049
159608,0.8424328565597534
159609,0.6393412351608276
159610,0.004508938640356064
159611,0.008171608671545982
159612,0.6264599561691284
159613,0.7793057560920715
159614,0.01781635917723179
159615,0.020890608429908752
159616,0.13060910999774933
159617,0.055900197476148605
159618,0.7843831181526184
159619,0.014896759763360023
159620,0.7539982199668884
159621,0.7462889552116394
159622,0.7368483543395996
159623,0.6005510091781616
159624,0.013000761158764362
159625,0.008437784388661385
159626,0.03588126599788666
159627,0.36306580901145935
159628,0.47375503182411194
159629,0.6763471364974976
159630,0.2571484446525574
159631,0.16757091879844666
159632,0.0842519998550415
159633,0.05411358177661896
159634,0.5388303399085999
159635,0.0037594977766275406
159636,0.041558317840099335
159637,0.13554641604423523
159638,0.930957555770874
159639,0.2525573968887329
159640,0.08675645291805267
159641,0.049116432666778564
159642,0.24295932054519653
159643,0.23156750202178955
159644,0.4037327766418457
159645,0.5126845836639404
159646,0.008430948480963707
159647,0.7456180453300476
159648,0.4556163549423218
159649,0.23658984899520874
159650,0.8900466561317444
159651,0.8291011452674866
159652,0.3337695598602295
159653,0.081304170191288
159654,0.03856612369418144
159655,0.630763828754425
159656,0.1264272779226303
159657,0.7204608917236328
159658,0.009454479441046715
159659,0.0013540282379835844
159660,0.3687393367290497
159661,0.5351895093917847
159662,0.5200974345207214
159663,0.8363685011863708
159664,0.007934731431305408
159665,0.5560232400894165
159666,0.750916600227356
159667,0.20505517721176147
159668,0.8941447734832764
159669,0.3111838698387146
159670,0.024841954931616783
159671,0.7237516641616821
159672,0.37700775265693665
159673,0.6724632382392883
159674,0.44573676586151123
159675,0.8249368667602539
159676,0.0029044044204056263
159677,0.6003850698471069
159678,0.39724889397621155
159679,0.018149912357330322
159680,0.8592865467071533
159681,0.2118602842092514
159682,0.6951931118965149
159683,0.793236255645752
159684,0.4556368589401245
159685,0.4390338659286499
159686,0.07957050949335098
159687,0.006316151469945908
159688,0.9799628257751465
159689,0.13060683012008667
159690,0.8415413498878479
159691,0.5993770360946655
159692,0.8650699257850647
159693,0.3821173906326294
159694,0.6375260949134827
159695,0.002675793832167983
159696,0.0057484121061861515
159697,0.04641081392765045
159698,0.37657245993614197
159699,0.7752569913864136
159700,0.7829771637916565
159701,0.8279515504837036
159702,0.8626646399497986
159703,0.005656114779412746
159704,0.5643376111984253
159705,0.03179693594574928
159706,0.1437896490097046
159707,0.6016436815261841
159708,0.6244120597839355
159709,0.907184898853302
159710,0.8817320466041565
159711,0.7091007232666016
159712,0.8822556734085083
159713,0.7490405440330505
159714,0.4505767822265625
159715,0.3786475956439972
159716,0.6988610029220581
159717,0.007770195137709379
159718,0.3229614198207855
159719,0.03891538083553314
159720,0.5005755424499512
159721,0.7701327800750732
159722,0.473753958940506
159723,0.023063575848937035
159724,0.013012011535465717
159725,0.8841109275817871
159726,0.019697612151503563
159727,0.0066838194616138935
159728,0.020301004871726036
159729,0.8222767114639282
159730,0.244737908244133
159731,0.8016451597213745
159732,0.02278953790664673
159733,0.5965683460235596
159734,0.4387618899345398
159735,0.027043011039495468
159736,0.453707754611969
159737,0.783667802810669
159738,0.007613424677401781
159739,0.017174068838357925
159740,0.7231090664863586
159741,0.5262911915779114
159742,0.30857908725738525
159743,0.750888466835022
159744,0.6901726126670837
159745,0.646449625492096
159746,0.5671513080596924
159747,0.03527507185935974
159748,0.08706409484148026
159749,0.6053657531738281
159750,0.34497666358947754
159751,0.03814395144581795
159752,0.037665560841560364
159753,0.7755021452903748
159754,0.4660406708717346
159755,0.7094565033912659
159756,0.023706763982772827
159757,0.44983285665512085
159758,0.7107400894165039
159759,0.030195606872439384
159760,0.8212084174156189
159761,0.014379131607711315
159762,0.5845285058021545
159763,0.13680557906627655
159764,0.7826142907142639
159765,0.5256805419921875
159766,0.5715084671974182
159767,0.6666553020477295
159768,0.9023133516311646
159769,0.5197792649269104
159770,0.7503542900085449
159771,0.013693186454474926
159772,0.49362626671791077
159773,0.24450290203094482
159774,0.19882190227508545
159775,0.2100604623556137
159776,0.04632997885346413
159777,0.429304838180542
159778,0.2642407715320587
159779,0.8109992742538452
159780,0.5658934116363525
159781,0.8093088865280151
159782,0.05570469796657562
159783,0.1371764838695526
159784,0.594096302986145
159785,0.009401703253388405
159786,0.8944137096405029
159787,0.4740995764732361
159788,0.05860140174627304
159789,0.03628600388765335
159790,0.03584372252225876
159791,0.9119110703468323
159792,0.19920799136161804
159793,0.47568318247795105
159794,0.19692233204841614
159795,0.10834861546754837
159796,0.47505614161491394
159797,0.7776499390602112
159798,0.55985027551651
159799,0.0028931002598255873
159800,0.014926416799426079
159801,0.023661227896809578
159802,0.9837185740470886
159803,0.6737311482429504
159804,0.4760511517524719
159805,0.6224097013473511
159806,0.7887730002403259
159807,0.5295243263244629
159808,0.010606265626847744
159809,0.5700408816337585
159810,0.006538450252264738
159811,0.0056060077622532845
159812,0.32962310314178467
159813,0.7014687657356262
159814,0.8700503706932068
159815,0.8777866959571838
159816,0.5481268167495728
159817,0.6451564431190491
159818,0.004054903984069824
159819,0.679969310760498
159820,0.07271336764097214
159821,0.019442711025476456
159822,0.6368834972381592
159823,0.00590987503528595
159824,0.6240230202674866
159825,0.7074944376945496
159826,0.4797641932964325
159827,0.0244143046438694
159828,0.012670299038290977
159829,0.014188405126333237
159830,0.10775875300168991
159831,0.6423026919364929
159832,0.5757149457931519
159833,0.4745918810367584
159834,0.016829324886202812
159835,0.943642795085907
159836,0.013010052964091301
159837,0.5204753875732422
159838,0.02324419841170311
159839,0.28262490034103394
159840,0.7541885375976562
159841,0.6761085987091064
159842,0.7471684217453003
159843,0.9312323331832886
159844,0.5943343043327332
159845,0.017545193433761597
159846,0.7503523826599121
159847,0.21969133615493774
159848,0.41154518723487854
159849,0.7748041152954102
159850,0.0060449461452662945
159851,0.632272481918335
159852,0.009253422729671001
159853,0.2930555045604706
159854,0.8331034183502197
159855,0.34512385725975037
159856,0.13501891493797302
159857,0.5186412930488586
159858,0.8229090571403503
159859,0.002770778490230441
159860,0.9352869987487793
159861,0.017865262925624847
159862,0.014163880608975887
159863,0.6754472851753235
159864,0.01944056525826454
159865,0.01575184427201748
159866,0.6256822943687439
159867,0.5538443326950073
159868,0.8220754265785217
159869,0.7167693376541138
159870,0.6626025438308716
159871,0.0722716748714447
159872,0.7451436519622803
159873,0.7569486498832703
159874,0.3454734683036804
159875,0.10357260704040527
159876,0.7486129999160767
159877,0.03477936238050461
159878,0.3727543354034424
159879,0.5913167595863342
159880,0.6066053509712219
159881,0.040222588926553726
159882,0.8687049746513367
159883,0.832639217376709
159884,0.8067323565483093
159885,0.48678916692733765
159886,0.397233247756958
159887,0.3232981860637665
159888,0.3339439034461975
159889,0.9157515168190002
159890,0.6913852691650391
159891,0.9643829464912415
159892,0.11249148845672607
159893,0.02022201381623745
159894,0.8495831489562988
159895,0.6229177713394165
159896,0.6255857348442078
159897,0.36428722739219666
159898,0.7370977997779846
159899,0.9052478075027466
159900,0.034456752240657806
159901,0.7041279077529907
159902,0.30743667483329773
159903,0.3726063668727875
159904,0.552700400352478
159905,0.023382555693387985
159906,0.8417932987213135
159907,0.7366197109222412
159908,0.796381413936615
159909,0.0025048996321856976
159910,0.5296589136123657
159911,0.17207641899585724
159912,0.8165503740310669
159913,0.09283523261547089
159914,0.016359636560082436
159915,0.2449633777141571
159916,0.025754086673259735
159917,0.014552493579685688
159918,0.21303856372833252
159919,0.552428126335144
159920,0.08355212211608887
159921,0.8194888830184937
159922,0.2138136625289917
159923,0.43069371581077576
159924,0.8711934685707092
159925,0.844820499420166
159926,0.8991073966026306
159927,0.5229114294052124
159928,0.4600030481815338
159929,0.7417044043540955
159930,0.18234547972679138
159931,0.46843990683555603
159932,0.004298659041523933
159933,0.32795092463493347
159934,0.20466557145118713
159935,0.2270888090133667
159936,0.3534863293170929
159937,0.009270807728171349
159938,0.7733049392700195
159939,0.7541792988777161
159940,0.8565292954444885
159941,0.5056501626968384
159942,0.5598637461662292
159943,0.5124949812889099
159944,0.015305557288229465
159945,0.8044911623001099
159946,0.6300623416900635
159947,0.021962374448776245
159948,0.18897724151611328
159949,0.7437235116958618
159950,0.873221755027771
159951,0.2105209082365036
159952,0.6635278463363647
159953,0.009617664851248264
159954,0.4349951446056366
159955,0.003935902379453182
159956,0.6911987662315369
159957,0.9421759247779846
159958,0.6899352669715881
159959,0.23126716911792755
159960,0.7496147155761719
159961,0.8100259900093079
159962,0.0016501554055139422
159963,0.9450369477272034
159964,0.10508015751838684
159965,0.764225423336029
159966,0.8913867473602295
159967,0.6376050114631653
159968,0.02214769273996353
159969,0.9059082269668579
159970,0.019822893664240837
159971,0.011358687654137611
159972,0.022872542962431908
159973,0.6297198534011841
159974,0.18483966588974
159975,0.7621257901191711
159976,0.5802334547042847
159977,0.8137958645820618
159978,0.024045992642641068
159979,0.7141804099082947
159980,0.7161587476730347
159981,0.6595436930656433
159982,0.4960992634296417
159983,0.8959755897521973
159984,0.3718321621417999
159985,0.8154221177101135
159986,0.917486846446991
159987,0.02105238102376461
159988,0.908362627029419
159989,0.6429800391197205
159990,0.20689162611961365
159991,0.017978858202695847
159992,0.34259170293807983
159993,0.007191874552518129
159994,0.01649901084601879
159995,0.009543823078274727
159996,0.22123317420482635
159997,0.9317551851272583
159998,0.6301367282867432
159999,0.8453867435455322
160000,0.7045493721961975
160001,0.31158068776130676
160002,0.46443498134613037
160003,0.042851999402046204
160004,0.5858438014984131
160005,0.019170138984918594
160006,0.4757640063762665
160007,0.6527510285377502
160008,0.10561619699001312
160009,0.570169985294342
160010,0.6469051241874695
160011,0.18379947543144226
160012,0.7285435795783997
160013,0.7931288480758667
160014,0.01027492806315422
160015,0.07345771789550781
160016,0.5384272336959839
160017,0.17767001688480377
160018,0.8618630766868591
160019,0.009579641744494438
160020,0.04863249510526657
160021,0.5746409893035889
160022,0.7513296008110046
160023,0.012402093037962914
160024,0.5762406587600708
160025,0.12831388413906097
160026,0.02560390718281269
160027,0.7686009407043457
160028,0.011540560983121395
160029,0.568800151348114
160030,0.4235645532608032
160031,0.8069844245910645
160032,0.00543619878590107
160033,0.06530280411243439
160034,0.7384918332099915
160035,0.5219604969024658
160036,0.015916068106889725
160037,0.3590264916419983
160038,0.5836538672447205
160039,0.021723128855228424
160040,0.5014494061470032
160041,0.026806458830833435
160042,0.22777967154979706
160043,0.03880937024950981
160044,0.0771421492099762
160045,0.03237641230225563
160046,0.39719533920288086
160047,0.38843563199043274
160048,0.46353840827941895
160049,0.015964198857545853
160050,0.7280076146125793
160051,0.7770996689796448
160052,0.8010526895523071
160053,0.09980830550193787
160054,0.6054618954658508
160055,0.5065057873725891
160056,0.24294383823871613
160057,0.11191730946302414
160058,0.36221662163734436
160059,0.8501569032669067
160060,0.22316822409629822
160061,0.20052462816238403
160062,0.9031896591186523
160063,0.07906701415777206
160064,0.1004287451505661
160065,0.49772852659225464
160066,0.6149643659591675
160067,0.32585543394088745
160068,0.7052658200263977
160069,0.6494721174240112
160070,0.0033891857601702213
160071,0.047332920134067535
160072,0.6420718431472778
160073,0.0570964440703392
160074,0.6322239637374878
160075,0.912382185459137
160076,0.2634238004684448
160077,0.038402117788791656
160078,0.6757960915565491
160079,0.05170626565814018
160080,0.31521520018577576
160081,0.14762793481349945
160082,0.24836352467536926
160083,0.09042102098464966
160084,0.0025665333960205317
160085,0.06602075695991516
160086,0.01005708146840334
160087,0.049557559192180634
160088,0.426628053188324
160089,0.9063485264778137
160090,0.6419335007667542
160091,0.8970471620559692
160092,0.5250182151794434
160093,0.5906499624252319
160094,0.005115024745464325
160095,0.7681074738502502
160096,0.5260403752326965
160097,0.2672196626663208
160098,0.784359872341156
160099,0.0020372304134070873
160100,0.6382409930229187
160101,0.35862091183662415
160102,0.6518467664718628
160103,0.8462144732475281
160104,0.19028985500335693
160105,0.34264546632766724
160106,0.009556524455547333
160107,0.2471155971288681
160108,0.4724887013435364
160109,0.9115388989448547
160110,0.6769284605979919
160111,0.28194326162338257
160112,0.09773179888725281
160113,0.06304487586021423
160114,0.7468794584274292
160115,0.003958041779696941
160116,0.019740208983421326
160117,0.9383185505867004
160118,0.4984349310398102
160119,0.00300055043771863
160120,0.2357206642627716
160121,0.7102958559989929
160122,0.6775380373001099
160123,0.38810670375823975
160124,0.7824957370758057
160125,0.8672647476196289
160126,0.8311701416969299
160127,0.601264238357544
160128,0.32433655858039856
160129,0.7505595684051514
160130,0.5994466543197632
160131,0.02198079228401184
160132,0.023638034239411354
160133,0.9233688116073608
160134,0.8611048460006714
160135,0.6913111209869385
160136,0.0066614835523068905
160137,0.7005426287651062
160138,0.7625791430473328
160139,0.9606491923332214
160140,0.5130468606948853
160141,0.5792211890220642
160142,0.005159429740160704
160143,0.6059678196907043
160144,0.14198431372642517
160145,0.003920929040759802
160146,0.0050905002281069756
160147,0.518408477306366
160148,0.6800321936607361
160149,0.5198963284492493
160150,0.36357128620147705
160151,0.18944355845451355
160152,0.11540569365024567
160153,0.06550268828868866
160154,0.7472392320632935
160155,0.6096744537353516
160156,0.9295534491539001
160157,0.5491147637367249
160158,0.19125914573669434
160159,0.846764862537384
160160,0.018189437687397003
160161,0.7400367259979248
160162,0.20410452783107758
160163,0.8329774737358093
160164,0.8550397157669067
160165,0.9250092506408691
160166,0.7360599637031555
160167,0.7974359393119812
160168,0.28659787774086
160169,0.3249155580997467
160170,0.9318801164627075
160171,0.012888165190815926
160172,0.542812705039978
160173,0.3591529130935669
160174,0.6234052181243896
160175,0.0063059390522539616
160176,0.1127222552895546
160177,0.4041806757450104
160178,0.3767946660518646
160179,0.007436509244143963
160180,0.6991855502128601
160181,0.6442713141441345
160182,0.7978399395942688
160183,0.01015170756727457
160184,0.7643839120864868
160185,0.01102567370980978
160186,0.45230573415756226
160187,0.0062641859985888
160188,0.8907795548439026
160189,0.6548283696174622
160190,0.04410749673843384
160191,0.6058217883110046
160192,0.6825395822525024
160193,0.015555690973997116
160194,0.2671230137348175
160195,0.6094921231269836
160196,0.26503777503967285
160197,0.5053333044052124
160198,0.6519680619239807
160199,0.015036717988550663
160200,0.014869865030050278
160201,0.025324448943138123
160202,0.848264217376709
160203,0.7903671860694885
160204,0.2816177308559418
160205,0.868148684501648
160206,0.7292652130126953
160207,0.06966002285480499
160208,0.3156905174255371
160209,0.5905168056488037
160210,0.016974883154034615
160211,0.6535155773162842
160212,0.31487613916397095
160213,0.7610543370246887
160214,0.24050095677375793
160215,0.1562536358833313
160216,0.07944290339946747
160217,0.7748116254806519
160218,0.31391584873199463
160219,0.7554041147232056
160220,0.6517238616943359
160221,0.6951079368591309
160222,0.33205509185791016
160223,0.5794770121574402
160224,0.779653787612915
160225,0.35301077365875244
160226,0.08427222073078156
160227,0.35879358649253845
160228,0.7609836459159851
160229,0.7413864731788635
160230,0.8177260756492615
160231,0.01192239485681057
160232,0.8876439332962036
160233,0.029142728075385094
160234,0.050115685909986496
160235,0.7406563758850098
160236,0.5850287675857544
160237,0.28078126907348633
160238,0.3228853642940521
160239,0.0045036873780190945
160240,0.9101079702377319
160241,0.025777623057365417
160242,0.30390647053718567
160243,0.6371829509735107
160244,0.005993059370666742
160245,0.5964248776435852
160246,0.7680085301399231
160247,0.5945384502410889
160248,0.14463825523853302
160249,0.7102885246276855
160250,0.836910605430603
160251,0.36406028270721436
160252,0.026749493554234505
160253,0.17319874465465546
160254,0.7080655097961426
160255,0.7776116132736206
160256,0.35790330171585083
160257,0.8905124068260193
160258,0.0031034594867378473
160259,0.9002758860588074
160260,0.5427722930908203
160261,0.12555758655071259
160262,0.01582433097064495
160263,0.10653041303157806
160264,0.5849347114562988
160265,0.6392423510551453
160266,0.8678794503211975
160267,0.3974485397338867
160268,0.541908323764801
160269,0.04962655529379845
160270,0.04092211648821831
160271,0.5119482278823853
160272,0.7734866142272949
160273,0.009561165235936642
160274,0.06674496084451675
160275,0.6474665999412537
160276,0.5383778810501099
160277,0.005828402936458588
160278,0.660061776638031
160279,0.6602112650871277
160280,0.02629050612449646
160281,0.7418806552886963
160282,0.6399669647216797
160283,0.4751889705657959
160284,0.6066100001335144
160285,0.8175823092460632
160286,0.7577616572380066
160287,0.6953656077384949
160288,0.14427193999290466
160289,0.5611571669578552
160290,0.7521040439605713
160291,0.10686206817626953
160292,0.00951362494379282
160293,0.7858513593673706
160294,0.10141755640506744
160295,0.7549356818199158
160296,0.5919666290283203
160297,0.7214052081108093
160298,0.010484089143574238
160299,0.8258938789367676
160300,0.48539528250694275
160301,0.7439557313919067
160302,0.2374735325574875
160303,0.40924128890037537
160304,0.6948670744895935
160305,0.6500157117843628
160306,0.6753090620040894
160307,0.5498257279396057
160308,0.02956865355372429
160309,0.04390373453497887
160310,0.0046043614856898785
160311,0.7591797113418579
160312,0.4909381866455078
160313,0.7917776107788086
160314,0.4696733355522156
160315,0.8475109934806824
160316,0.7880842685699463
160317,0.6004235148429871
160318,0.8542945981025696
160319,0.5388677716255188
160320,0.012256349436938763
160321,0.8337832093238831
160322,0.3416009247303009
160323,0.3554700016975403
160324,0.7150957584381104
160325,0.9501794576644897
160326,0.44969114661216736
160327,0.018159138038754463
160328,0.05431438982486725
160329,0.822952926158905
160330,0.0167167317122221
160331,0.780971348285675
160332,0.9029300808906555
160333,0.10441947728395462
160334,0.511460542678833
160335,0.4745017886161804
160336,0.8560453057289124
160337,0.6191235780715942
160338,0.49171531200408936
160339,0.010168078355491161
160340,0.8541246652603149
160341,0.5030414462089539
160342,0.4639543294906616
160343,0.894228458404541
160344,0.5098912715911865
160345,0.26128387451171875
160346,0.45714694261550903
160347,0.94338059425354
160348,0.9414384365081787
160349,0.45031750202178955
160350,0.8347170948982239
160351,0.8133705854415894
160352,0.7726861834526062
160353,0.02471471205353737
160354,0.01716957800090313
160355,0.16642232239246368
160356,0.13384753465652466
160357,0.03627093508839607
160358,0.28633975982666016
160359,0.020851995795965195
160360,0.012461911886930466
160361,0.028639135882258415
160362,0.005256210453808308
160363,0.026074696332216263
160364,0.45003023743629456
160365,0.5692301988601685
160366,0.005162061657756567
160367,0.8782753348350525
160368,0.16788287460803986
160369,0.04886506870388985
160370,0.9086030721664429
160371,0.5582637786865234
160372,0.00837592501193285
160373,0.8964118957519531
160374,0.7421814203262329
160375,0.17118467390537262
160376,0.5263538360595703
160377,0.0264951903373003
160378,0.7874174118041992
160379,0.547974705696106
160380,0.019211838021874428
160381,0.5452592968940735
160382,0.605085551738739
160383,0.09743186086416245
160384,0.4253743588924408
160385,0.013860577717423439
160386,0.06988546997308731
160387,0.006503117736428976
160388,0.3639534115791321
160389,0.7673130631446838
160390,0.7365978956222534
160391,0.6020371913909912
160392,0.6829637885093689
160393,0.12676605582237244
160394,0.011606471613049507
160395,0.7227094769477844
160396,0.6815418004989624
160397,0.26302239298820496
160398,0.9036853313446045
160399,0.573196530342102
160400,0.8355723023414612
160401,0.006583356764167547
160402,0.7059195637702942
160403,0.06256081908941269
160404,0.3642209768295288
160405,0.4961128830909729
160406,0.51988285779953
160407,0.011056737042963505
160408,0.5760706663131714
160409,0.0039547705091536045
160410,0.06138504296541214
160411,0.9104596972465515
160412,0.6155703663825989
160413,0.7606760859489441
160414,0.01936952956020832
160415,0.008396151475608349
160416,0.05390934646129608
160417,0.01117769442498684
160418,0.06420206278562546
160419,0.3366801142692566
160420,0.20533065497875214
160421,0.6634159684181213
160422,0.48132482171058655
160423,0.008944787085056305
160424,0.5512530207633972
160425,0.02156665362417698
