iter	Passed	Remaining
172	1677	2201
173	1686	2190
174	1695	2180
175	1705	2171
176	1715	2161
177	1724	2151
178	1734	2141
179	1743	2131
180	1752	2120
181	1762	2111
182	1771	2101
183	1780	2090
184	1790	2080
185	1799	2070
186	1808	2059
187	1817	2050
188	1826	2039
189	1836	2029
190	1845	2019
191	1854	2008
192	1863	1999
193	1873	1989
194	1883	1980
195	1894	1972
196	1905	1963
197	1914	1953
198	1924	1943
199	1934	1934
200	1943	1923
201	1952	1913
202	1961	1903
203	1971	1894
204	1981	1884
205	1990	1874
206	1999	1864
207	2008	1854
208	2018	1845
209	2027	1834
210	2037	1825
211	2047	1815
212	2057	1806
213	2067	1796
214	2076	1786
215	2085	1776
216	2095	1766
217	2104	1756
218	2113	1747
219	2124	1737
220	2132	1727
221	2142	1717
222	2151	1707
223	2161	1698
224	2170	1688
225	2179	1678
226	2189	1668
227	2199	1658
228	2208	1649
229	2218	1639
230	2228	1630
231	2238	1620
232	2248	1611
233	2257	1601
234	2267	1592
235	2276	1582
236	2286	1572
237	2295	1562
238	2304	1552
239	2314	1543
240	2323	1533
241	2333	1523
242	2342	1513
243	2352	1504
244	2361	1494
245	2370	1484
246	2379	1474
247	2389	1464
248	2398	1454
249	2408	1445
250	2418	1435
251	2427	1425
252	2437	1416
253	2446	1406
254	2456	1396
255	2465	1387
256	2474	1376
257	2483	1366
258	2492	1357
259	2502	1347
260	2512	1338
261	2522	1328
262	2532	1319
263	2542	1309
264	2550	1299
265	2560	1289
266	2570	1280
267	2579	1270
268	2588	1260
269	2598	1251
270	2607	1241
271	2617	1231
272	2627	1222
273	2635	1212
274	2645	1202
275	2654	1192
276	2662	1182
277	2671	1172
278	2681	1163
279	2690	1153
280	2700	1143
281	2710	1134
282	2719	1124
283	2729	1114
284	2739	1105
285	2749	1096
286	2758	1086
287	2767	1076
288	2777	1066
289	2786	1056
290	2796	1047
291	2805	1037
292	2814	1027
293	2824	1018
294	2833	1008
295	2842	998
296	2851	988
297	2861	979
298	2870	969
299	2882	960
300	2892	951
301	2900	941
302	2910	931
303	2918	921
304	2928	912
305	2937	902
306	2947	892
307	2956	883
308	2966	873
309	2975	863
310	2984	854
311	2993	844
312	3003	834
313	3011	824
314	3020	815
315	3030	805
316	3039	795
317	3049	786
318	3059	776
319	3068	767
320	3079	757
321	3089	748
322	3097	738
323	3107	728
324	3117	719
325	3126	709
326	3135	700
327	3145	690
328	3154	680
329	3164	671
330	3173	661
331	3183	651
332	3193	642
333	3203	632
334	3213	623
335	3221	613
336	3231	604
337	3241	594
338	3250	584
339	3260	575
340	3269	565
341	3278	556
342	3287	546
343	3297	536
344	3306	527
345	3316	517
346	3325	507
347	3335	498
348	3344	488
349	3353	479
350	3363	469
351	3373	459
352	3382	450
353	3391	440
354	3399	430
355	3407	421
356	3417	411
357	3427	402
358	3436	392
359	3445	382
360	3455	373
361	3465	363
362	3474	354
363	3485	344
364	3495	335
365	3505	325
366	3512	315
367	3523	306
368	3532	296
369	3542	287
370	3552	277
371	3561	268
372	3570	258
373	3579	248
374	3588	239
375	3597	229
376	3607	220
377	3616	210
378	3625	200
379	3634	191
380	3644	181
381	3653	172
382	3663	162
383	3673	153
384	3682	143
385	3691	133
386	3701	124
387	3710	114
388	3719	105
389	3729	95
390	3738	86
391	3748	76
392	3757	66
393	3765	57
394	3774	47
395	3784	38
396	3793	28
397	3802	19
398	3811	9
399	3821	0
